order_id,delivery_date,dispatch_window,customer_id,customer_name,address,city,state,zip,truck_id,product,quantity,unit,board_feet,weight_lbs,lat,lng
SO-729838,2026-07-31,06:30,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-10,"James Hardie Lap Siding 8.25""",8,pallets,,24516,41.2301,-73.064
SO-729841,2026-07-31,06:30,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-11,CertainTeed Vinyl Siding D4,18,pallets,,25480,40.8602,-74.4205
SO-729844,2026-07-31,06:30,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,Trex Composite Decking 20ft,1399,pcs,,37780,40.7712,-73.5205
SO-729847,2026-07-31,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,CertainTeed Vinyl Siding D4,18,pallets,,25770,42.3389,-72.6417
SO-729850,2026-07-31,06:30,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,"CDX Plywood 1/2"" 4x8",134,sheets,,6451,41.8221,-71.4302
SO-729852,2026-07-31,06:30,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-14,Pine Millwork & Interior Trim,5,bundles,,9006,41.8005,-71.4506
SO-729853,2026-07-31,06:30,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,"CDX Plywood 1/2"" 4x8",299,sheets,,14361,41.8221,-71.4302
SO-729856,2026-07-31,06:30,NKINGBS,North Kingstown Lumber,7712 Post Rd,North Kingstown,RI,02852,T-14,"BCI I-Joists 11-7/8"" 20ft",107,pcs,,6619,41.5801,-71.4774
SO-729860,2026-07-31,06:30,WARWBS,Warwick Building Products,555 Jefferson Blvd,Warwick,RI,02886,T-14,Dimensional Lumber 2x10x16,119,pcs,3177,4393,41.7005,-71.426
SO-729861,2026-07-31,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,Trex Composite Decking 20ft,743,pcs,,20064,42.1121,-72.5605
SO-729862,2026-07-31,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,LVL Beams 1.75x11.875 18ft,422,pcs,13166,40062,42.8552,-72.5715
SO-729866,2026-07-31,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,"BCI I-Joists 11-7/8"" 20ft",160,pcs,,9901,41.0421,-73.7702
SO-729867,2026-07-31,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,Trex Composite Decking 20ft,195,pcs,,5262,41.0421,-73.7702
SO-729868,2026-07-31,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,Trex Composite Decking 20ft,202,pcs,,5456,40.9115,-73.7824
SO-729870,2026-07-31,06:30,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,Pine Millwork & Interior Trim,3,bundles,,6081,40.9385,-73.8905
SO-729872,2026-07-31,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,"BCI I-Joists 11-7/8"" 20ft",71,pcs,,4385,42.1945,-71.8356
SO-729876,2026-07-31,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,LVL Beams 1.75x11.875 18ft,66,pcs,2059,6314,42.1945,-71.8356
SO-729880,2026-07-31,09:45,CAPDIST,Capital District Building Supply,1218 Central Ave,Albany,NY,12205,T-03,"CDX Plywood 1/2"" 4x8",208,sheets,,10002,42.7105,-73.8202
SO-729883,2026-07-31,09:45,CAPDIST,Capital District Building Supply,1218 Central Ave,Albany,NY,12205,T-03,"CDX Plywood 1/2"" 4x8",274,sheets,,13141,42.7105,-73.8202
SO-729887,2026-07-31,09:45,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,"OSB 7/16"" 4x8 Sheathing",81,sheets,,3713,41.5701,-72.6595
SO-729889,2026-07-31,09:45,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,"James Hardie Lap Siding 8.25""",2,pallets,,6602,41.3502,-72.1023
SO-729893,2026-07-31,09:45,NORWBS,Norwalk Lumber & Millwork,120 Water St,Norwalk,CT,06854,T-06,"OSB 7/16"" 4x8 Sheathing",177,sheets,,8136,41.1177,-73.4079
SO-729894,2026-07-31,09:45,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,Pine Millwork & Interior Trim,3,bundles,,4872,41.6805,-73.9385
SO-729897,2026-07-31,09:45,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,Pine Millwork & Interior Trim,3,bundles,,4992,41.8221,-71.4302
SO-729900,2026-07-31,09:45,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,CertainTeed Vinyl Siding D4,10,pallets,,14528,40.9385,-73.8905
SO-729901,2026-07-31,09:45,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,"James Hardie Lap Siding 8.25""",1,pallets,,4033,40.9385,-73.8905
SO-729903,2026-07-31,09:45,84LSPR,84 Lumber #0421,340 Taylor St,Springfield,MA,01105,T-19,Dimensional Lumber 2x10x16,242,pcs,6461,8943,42.1043,-72.5731
SO-729907,2026-07-31,09:45,84LHART,84 Lumber #0388,145 Leibert Rd,Hartford,CT,06120,T-20,LVL Beams 1.75x11.875 18ft,86,pcs,2683,8170,41.7889,-72.6683
SO-729910,2026-07-31,09:45,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-21,"OSB 7/16"" 4x8 Sheathing",303,sheets,,13927,41.4102,-75.6605
SO-729913,2026-07-31,09:45,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-22,"James Hardie Lap Siding 8.25""",4,pallets,,10897,42.3389,-72.6417
SO-729916,2026-07-31,09:45,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-23,"James Hardie Lap Siding 8.25""",4,pallets,,11352,41.2301,-73.064
SO-729919,2026-07-31,09:45,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-24,"OSB 7/16"" 4x8 Sheathing",143,sheets,,6594,40.8602,-74.4205
SO-729921,2026-07-31,09:45,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-25,LVL Beams 1.75x11.875 18ft,404,pcs,12605,38397,40.7712,-73.5205
